video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
HZWhyegAdZo,0sKeiuJG-Cw,2022-09-28T08:01:50Z,UCACdxU3VrJIJc7ujxtHWs1w,"100.000 Russen in Kasachstan, Wehrpflichtige werden nicht zurück geschickt","Kasachstan nimmt russische Wehrpflichtige auf, die sich der Mobilisierung durch Flucht entziehen. Einzige Ausnahme: Jemand stehe als Straftäter auf einer internationalen Fahndungsliste.

LESEN SIE MEHR : https://de.euronews.com/2022/09/28/100000-russen-in-kasachstan-wehrpflichtige-werden-nicht-zuruck-geschickt

Abonnieren Sie! https://www.youtube.com/c/euronewsde?sub_confirmation=1

Sehen Sie Euronews live TV : https://www.youtube.com/c/euronewsde/live

Euronews gibt es in 12 Sprachen: https://www.youtube.com/user/euronewsnetwork/channels

#World",https://i.ytimg.com/vi/0sKeiuJG-Cw/default.jpg,120,90,https://i.ytimg.com/vi/0sKeiuJG-Cw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0sKeiuJG-Cw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/0sKeiuJG-Cw/sddefault.jpg,640,480,NA,NA,NA,euronews (deutsch),none,2022-09-28T08:01:50Z
HZWhyegAdZo,4EwZeVuSOIE,2022-07-19T16:46:17Z,UCspcfw-W87ieHl9jlK8ZpRA,Pizza-Torte?! Wie übertrieben Geil!,"Du hast noch nie eine Pizza-Torte gegessen? Dann wird es aber Zeit, denn das Zeug schmeckt übertrieben geil!",https://i.ytimg.com/vi/4EwZeVuSOIE/default.jpg,120,90,https://i.ytimg.com/vi/4EwZeVuSOIE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4EwZeVuSOIE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/4EwZeVuSOIE/sddefault.jpg,640,480,https://i.ytimg.com/vi/4EwZeVuSOIE/maxresdefault.jpg,1280,720,Futterne1d,none,2022-07-19T16:46:17Z
HZWhyegAdZo,hKXFuiKdtcU,2023-01-16T16:58:38Z,UCfb7LAYCeJJiT3gyquv7V5Q,Die Wagenknecht-Partei: Gefahr für AfD UND Linke?,"Sahra Wagenknecht polarisiert. In der Linken gibt es ständig Ärger wegen ihr – und aus der AfD kommt Applaus. Doch jetzt könnte sie ein Problem für BEIDE Parteien werden. Seit längerer Zeit gibt es Gerüchte, dass Wagenknecht eine eigene Partei gründen könnte. Bald könnte es allerdings kronkret werden. AfD-Chefin Alice Weidel macht sich bereits öffentlich Sorgen darüber. Umfragen sagen: Besonders AfD-Supporter gefällt die Idee einer Wagenknecht-Partei. Aber wie kann das sein: Warum sollten Menschen eine linke Politikerin wählen, wenn sie eigentlich eine rechte Partei unterstützen? Wir haben gecheckt, woran das liegt – und wofür eine Wagenknecht-Partei so stehen könnte.

Darum geht es:

00:00 Intro / Kommt die Wagenknecht-Partei?
01:37 Wer wählt die Wagenknecht-Partei?
03:20 AfD-Stimmen für Wagenknecht?
06:34 Wagenknechts Kritik an der Linken
07:47 Für wen macht Wagenknecht Politik?
11:25 Wann kommt die Wagenknecht-Partei?
12:54 Folgen für die Linke – und Wagenknecht
14:00 Fazit

Unsere Quellen findet ihr hier:

https://www.funk.net/channel/die-da-oben-12030?document=diewagenknechtpartei

Im Bundestag ist Feuer drin – aber kaum einer bekommt mit, was DIE DA OBEN! so treiben. Jan Schipmann, Aline Abboud und Victoria Reichelt informieren euch über hitzige Debatten aus dem Parlament und liefern euch die Highlights aus dem Zentrum der Macht. 
 
Uns gibt es auch auf Instagram (https://instagram.com/die.da.oben) und Facebook (https://www.facebook.com/diedaoben). Schaut gerne vorbei!
 
DIE DA OBEN! wird produziert von funk. funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF). 
 
funk hat auf die datenschutzrechtlichen Bestimmungen dieser Plattform sowie die Erhebung, Analyse und Nutzung von Userdaten keinen Einfluss. Im Rahmen unserer Möglichkeiten gehen wir mit der größten Sensibilität mit Deinen Daten um. Weitere Informationen zum Thema Datenschutz findest Du auf unserer Website: https://www.funk.net/datenschutz​
 
YEAH! Wir gehören auch zu #funk. Schaut da mal rein:
YouTube: https://www.youtube.com/funkofficial
Instagram: https://www.instagram.com/funk
TikTok: https://www.tiktok.com/@funk
Website: https://go.funk.net
 
https://go.funk.net/impressum",https://i.ytimg.com/vi/hKXFuiKdtcU/default.jpg,120,90,https://i.ytimg.com/vi/hKXFuiKdtcU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hKXFuiKdtcU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/hKXFuiKdtcU/sddefault.jpg,640,480,https://i.ytimg.com/vi/hKXFuiKdtcU/maxresdefault.jpg,1280,720,DIE DA OBEN!,none,2023-01-16T16:58:38Z
HZWhyegAdZo,sIs-zzFnD5s,2017-03-03T19:44:28Z,UCKaAp4JLevWZzYa-sNXSDLg,Die Nationalhymne von Kasachstan (KZ/DE Text) - Anthem of Kazakhstan,"""Mein Kasachstan"" - Менің Қазақстаным - Menin Kasachstanym
Kasachisch/Transliteration/Deutsche Übersetzung
---
Қазақстан Республикасы/Республика Казахстан
---
Am 6. Januar 2006 trat in Kasachstan eine neue Nationalhymne in Kraft, mit der die bisherige Hymne Zharalghan namystan qaharman ersetzt wurde, deren Melodie bereits vor 1991 Hymne der Kasachischen SSR gewesen war.

Die neue Nationalhymne ist das bereits 1958 entstandene Lied Menin Kasachstanym (Mein Kasachstan), das von Schämschi Kaldajakov komponiert wurde. Der ursprüngliche Text von Schumeken Näschimedenow soll laut kasachischen Quellen von Präsident Nursultan Nasarbajew persönlich überarbeitet worden sein.
---
Республиканың қазіргі әнұраны 2006 жылы 6 қаңтарда қабылданды. «Менің Қазақстаным» әнұран ретінде алғашқы рет Н.Назарбаевтың инаугурациясы кезінде орындалды.
---
Subscribe!",https://i.ytimg.com/vi/sIs-zzFnD5s/default.jpg,120,90,https://i.ytimg.com/vi/sIs-zzFnD5s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sIs-zzFnD5s/hqdefault.jpg,480,360,https://i.ytimg.com/vi/sIs-zzFnD5s/sddefault.jpg,640,480,https://i.ytimg.com/vi/sIs-zzFnD5s/maxresdefault.jpg,1280,720,JR videos,none,2017-03-03T19:44:28Z
HZWhyegAdZo,hvdZh2xbYbQ,2022-12-16T14:33:48Z,UCbh5D3EdIHP4YQA5X-eK1ug,Gesundheitspolitiker werfen AfD Verunsicherung der Bevölkerung vor,"In einer von der AfD-Fraktion beantragten Aktuellen Stunde über Nebenwirkungen der Corona-Impfung am Freitag, 16. Dezember 2022, haben Redner der anderen Fraktionen der AfD eine bewusste Verunsicherung der Bevölkerung vorgeworfen. Die von AfD-Politikern angeführten Daten über angebliche Risiken der Impfungen seien teilweise konstruiert oder schlicht falsch. Redner von SPD, Bündnis 90/Die Grünen, FDP, CDU/CSU und Die Linke warfen der AfD am Freitag vor, mit verdrehten Daten den Bürgern und Beschäftigten im Gesundheitssystem zu schaden.

https://www.bundestag.de/dokumente/textarchiv/2022/kw50-de-aktuelle-stunde-nebenwirkung-corona-impfung-926942",https://i.ytimg.com/vi/hvdZh2xbYbQ/default.jpg,120,90,https://i.ytimg.com/vi/hvdZh2xbYbQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hvdZh2xbYbQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/hvdZh2xbYbQ/sddefault.jpg,640,480,https://i.ytimg.com/vi/hvdZh2xbYbQ/maxresdefault.jpg,1280,720,Deutscher Bundestag,none,2022-12-16T14:33:48Z
HZWhyegAdZo,8vwbPCpeV8M,2023-03-03T11:05:24Z,UCq2rogaxLtQFrYG3X3KYNww,Senioren müssen für Flüchtlinge ausziehen - aus Migration wird Verdrängung,"7 Tage Deutschland, Ausgabe 9/23 vom 3.3.2023

Die „Zeitenwende“: ein Abrissprojekt für Deutschland. Bundeskanzler Olaf Scholz hat keine Lösungen für die eigentlichen Probleme, dafür geht es stramm weiter in Richtung Kriegsbeteiligung, Rezession, Verarmung der Bürger und immer mehr Migration. Das hat er im Parlament wieder einmal bewiesen. AfD-Bundessprecher Tino Chrupalla hat in dieser Woche mit einer vielbeachteten Rede zur Lage im Bund dagegengehalten: Migration, Flüchtlinge, einseitige und fast schon einfältige Außenpolitik, Energieverknappung, Inflation. Im Podcast-Interview erklärt er, dass es der Ampel nicht um das Wohl unseres Landes geht. Es geht ihr allein um das Wohl der ganzen Welt, von Flüchtlingen und ihre weitere Migration nach Deutschland.

Außerdem: Mit dem Rauswurf von 110 Senioren aus einem Berliner Pflegeheim hat sich in dieser Woche ein gesellschaftlicher Abgrund aufgetan. Denn die Bewohner werden für Flüchtlinge auf die Straße gesetzt. Ob es sich dabei letztendlich um ukrainische Flüchtlinge oder Wirtschaftsmigranten aus Nahost handelt, dürfte den alten Menschen egal sein. Es ist längst nicht der einzige Fall von Verdrängung, sondern nur die Spitze des Eisberges. Bund und Länder zahlen für die Unterbringung vermeintlicher oder tatsächlicher Flüchtlinge besser, als es die Pflegekassen oder die Mieter selbst können. Das weckt Begehrlichkeiten. Unsere Abgeordneten im Bund haben den Skandal in Berlin thematisiert. Dr. Bernd Baumann sprach von einem neuerlichen Tiefpunkt und Stephan Brandner hakte gleich mal bei der SPD-Bundesbauministerin nach: Was sagt sie den Senioren, die rausgeflogen sind? Als Antwort gab es Nebelkerzen und Plattitüden. Und bei Nachfragen: Kein Kommentar.

Holen Sie sich jetzt den AfD-Wochenendpodcast als App für Ihr Handy! Die AfD-Podcast-App für Android (z.B. Samsung, Motorola, etc.): https://play.google.com/store/apps/de... Und für Apple-Mobiltelefone und Tablets: https://apps.apple.com/de/app/afd-pod...",https://i.ytimg.com/vi/8vwbPCpeV8M/default.jpg,120,90,https://i.ytimg.com/vi/8vwbPCpeV8M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8vwbPCpeV8M/hqdefault.jpg,480,360,https://i.ytimg.com/vi/8vwbPCpeV8M/sddefault.jpg,640,480,https://i.ytimg.com/vi/8vwbPCpeV8M/maxresdefault.jpg,1280,720,AfD TV,none,2023-03-03T11:05:24Z
HZWhyegAdZo,h_wUDJX98gE,2023-03-02T13:51:54Z,UCq2rogaxLtQFrYG3X3KYNww,Chrupalla: Die Ampel wird zum Totengräber des Grundgesetzes,"Chrupalla: Die Ampel wird zum Totengräber des Grundgesetzes 

„Staaten haben keine Freunde, Staaten haben Interessen“ – diese außenpolitische Binsenweisheit gilt offenbar nicht für Deutschland. Wie sonst ließe sich die Politik der Ampelregierung erklären? Flüchtlingskrise, Wirtschaftskrise, Energiekrise, Demokratiekrise, außenpolitische Isolation: Während sich vermeintliche Freunde und Verbündete die Hände über so viel Selbstaufgabe reiben, leiden die Bürger. 

In einer Grundsatzrede rechnet AfD-Bundessprecher und Fraktionschef Tino Chrupalla mit der Ampel ab: Einerseits lässt sich die Scholztruppe willfährig zum Spielball im Ukrainekrieg machen und zerstört wirtschaftliche und kulturelle Brücken zu einstigen Partnern unwiederbringlich. Andererseits fährt sie innenpolitisch alles auf Verschleiß. Bildung, Gesundheitswesen – die Infrastruktur bricht vor allem auf dem Lande immer stärker zusammen. Unterdessen greift die Gewalt in den Städten zunehmend um sich. Doch statt etwas dagegen zu unternehmen, werden immer mehr vermeintliche Flüchtlinge nach Deutschland gelockt und verdrängen mittlerweile sogar Mieter aus ihren Häusern und Senioren aus ihren Pflegeeinrichtungen. Aber jeder, der daran Kritik übt, wird lauthals zum Feind erklärt. Es gibt es nur noch Hypermoral und Schwarz-Weiß-Denken, kritisiert Chrupalla, und kommt zum Schluss: „Mit Ihrer Art von Politik machen Sie sich zum Totengräber unseres Grundgesetzes.“",https://i.ytimg.com/vi/h_wUDJX98gE/default.jpg,120,90,https://i.ytimg.com/vi/h_wUDJX98gE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h_wUDJX98gE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/h_wUDJX98gE/sddefault.jpg,640,480,https://i.ytimg.com/vi/h_wUDJX98gE/maxresdefault.jpg,1280,720,AfD TV,none,2023-03-02T13:51:54Z
rsS02Jnh6U4,dB90tlcL04o,2015-07-25T22:11:35Z,UCZMsvbAhhRblVGXmEXW8TSA,"Loveparade 2.0 - Mitten drin im ""Zug der Liebe""","Eine Demonstration für Mitgefühl und Toleranz - das soll der ""Zug der Liebe"" sein, der durch Berlin zieht. Tatsächlich ist es aber doch eher ein Rave.

Help us caption & translate this video!

http://amara.org/v/GsZS/",https://i.ytimg.com/vi/dB90tlcL04o/default.jpg,120,90,https://i.ytimg.com/vi/dB90tlcL04o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dB90tlcL04o/hqdefault.jpg,480,360,https://i.ytimg.com/vi/dB90tlcL04o/sddefault.jpg,640,480,https://i.ytimg.com/vi/dB90tlcL04o/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2015-07-25T22:11:35Z
rsS02Jnh6U4,SqRan_e8LIk,2022-09-24T15:45:39Z,UCEPZNMjVXBALuPZNKNua5Hg,Quaschning erklärt: Wind in Bayern 💨 #shorts #windkraft #bayern,"#Bayern blockiert die #Windkraft und ist bei den Flächenländern bei der Windkraftleistung pro m² auf dem letzten Platz. Das macht den Strom teuer und ist schlecht für die Wirtschaft. Tipp: Statt ganz viel Wind machen, besser den Wind nutzen. 
@Markus_Soeder @CSU @HubertAiwanger
video: @jakobsfilm 
support: protect the planet",https://i.ytimg.com/vi/SqRan_e8LIk/default.jpg,120,90,https://i.ytimg.com/vi/SqRan_e8LIk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SqRan_e8LIk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/SqRan_e8LIk/sddefault.jpg,640,480,https://i.ytimg.com/vi/SqRan_e8LIk/maxresdefault.jpg,1280,720,Volker Quaschning,none,2022-09-24T15:45:39Z
rsS02Jnh6U4,A8Te9-C9hhc,2021-08-09T14:33:34Z,UCfb7LAYCeJJiT3gyquv7V5Q,So gefährdet ist die Bundestagswahl WIRKLICH,"Fake News über die Grünen-Kanzlerkandidatin Annalena Baerbock oder ihren Konkurrenten Armin Laschet, Hacker-Angriffe auf Abgeordnete und Manipulationen durch Russland – ist die Bundestagswahl etwa in Gefahr? 

Klar, da macht man sich schon Gedanken: Auf Social Media tauchen immer wieder Falschinformationen auf. Bilder von Kandidat:innen werden gefaked, Rechte behaupten, die Briefwahl sei nicht sicher. Manipulative Posts können sich rasend schnell verbreiten. Und die Wahl beeinflussen. Das heißt auch: Solche Angriffe auf die Wahl sind Angriffe auf unsere Demokratie.

Im Video erfahrt ihr, wie krass die Wahl gefährdet ist und was die Politik dagegen tut. Und wir haben gecheckt, wie eigentlich Expert:innen die Lage einschätzen.

Darum geht es genau:

00:00 Fake-Nacktbilder, Desinformationskampagnen, Hacker-Angriffe, Manipulation
00:41 DIE BEDROHUNGEN
01:44 Deep Fakes
02:46 Die Grünen und Fake News
04:24 Hackerangriffe
06:15 Deutschland und russische Hackerangriffe
06:55 Die Briefwahl in Gefahr?
09:08 Zwischenfazit
09:23 WAS MACHT DIE POLITIK?
11:15 Protipp: Einfach nicht Geburtsdatum als Passwort benutzen 
11:40 Und bitte nicht auf fremde Links klicken, das wäre auch gut
12:49 Die Briefwahl 
13:21 DAS PROBLEM MIT SOCIAL MEDIA
15:38 FAZIT

Hier findet ihr unsere Quellen👇
https://www.funk.net/channel/die-da-oben-12030?document=quellenwiesicheristdiewahl 

Im Bundestag ist Feuer drin – aber kaum einer bekommt mit, was DIE DA OBEN! so treiben. Jan Schipmann und Aline Abboud informieren euch über hitzige Debatten aus dem Parlament und liefern euch die Highlights aus dem Zentrum der Macht. 

Uns gibt es auch auf Instagram (https://instagram.com/die.da.oben), Facebook (https://www.facebook.com/diedaoben) und Telegram (https://t.me/diedaoben). Schaut gerne vorbei!

DIE DA OBEN! wird produziert von funk. funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF). 

funk hat auf die datenschutzrechtlichen Bestimmungen dieser Plattform sowie die Erhebung, Analyse und Nutzung von Userdaten keinen Einfluss. Im Rahmen unserer Möglichkeiten gehen wir mit der größten Sensibilität mit Deinen Daten um. Weitere Informationen zum Thema Datenschutz findest Du auf unserer Website: https://www.funk.net/datenschutz​

YEAH! Wir gehören auch zu #funk. Schaut da mal rein:
YouTube: https://www.youtube.com/funkofficial
Instagram: https://www.instagram.com/funk
TikTok: https://www.tiktok.com/@funk 
Website: https://go.funk.net

https://go.funk.net/impressum",https://i.ytimg.com/vi/A8Te9-C9hhc/default.jpg,120,90,https://i.ytimg.com/vi/A8Te9-C9hhc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/A8Te9-C9hhc/hqdefault.jpg,480,360,https://i.ytimg.com/vi/A8Te9-C9hhc/sddefault.jpg,640,480,https://i.ytimg.com/vi/A8Te9-C9hhc/maxresdefault.jpg,1280,720,DIE DA OBEN!,none,2021-08-09T14:33:34Z
rsS02Jnh6U4,5tBOSrmf0RM,2021-12-05T18:26:47Z,UCrQCutWhY0eJNmARDwkoQgQ,Corona-Hammer: Olaf Scholz rutscht die Wahrheit raus,"DAS verändert dein Leben: 
▶ Gratis Webinar: Das 3-Minuten-Geheimnis: https://martinwehrle.coachannel.com/3-Minuten-Geheimnis-Anmeldung
▶ 365-Tage-Challenge: https://martinwehrle.coachannel.com
▶ Sofort selbstbewusster: https://bit.ly/PPP-Videokurs
▶ Coach werden bei M. Wehrle: https://www.karriereberaterakademie.de
▶ Beste Bewerbungs-Tricks: https://bit.ly/bewVideokurs
▶ Empfohlenes Video: Corona-Irrsinn: Ich pack aus! (Das ist wirklich passiert!): https://www.youtube.com/watch?v=2FBE_RlCstw&list=PLC22t2gR27uoD4V9B0PCyy1lMj1J9Cajp&index=20

Die vierte Corona-Welle rollt übers Land, mitsamt Omikron, die Diskussion um 2 G (plus) und 3 G bestimmt die öffentliche Debatte, die Impfpflicht und auch die Auskunftspflicht gegenüber dem Arbeitgeber sind zu großen Corona-Streitthemen geworden, Inzidenzzahlen gehen durch die Decke. Und die Medien begleiten die Debatte, indem sie oft ungefiltert die Wörter und Standpunkte der Politiker übernehmen, von „Ausgangsperre“ über „Corona-Maßnahme“ bis „Impf-Gegner“. Inwieweit ist das fahrlässig oder gar manipulativ? Dieser Frage geht Martin Wehrle in diesem Corona-Video vor dem Hintergrund nach, dass die Krise unser Leben regiert. Corona-Fallzahlen werden diskutiert, die von Jens Spahn zu verantwortende Impfung (Astrazeneca Impfstoff & Biontech/Pfizer) lief schlecht, und die vierte Welle hat das Land trotz Corona-Tests und Schnelltests hart getroffen. Der Lockdown hinterlässt Spuren und Insolvenzen, der Impfpass wird diskutiert, das RKI meldet Zahlen, neue Regeln/Verordnungen drohen. Grundrechte wurden außer Kraft gesetzt, eine nächtliche Ausgangssperre erlassen, und Abgeordnete gerieten durch Maskendeals in die Schlagzeilen. 
Die Corona-Zahlen, Inzidenzwerte und aktuellen Corona-Nachrichten beherrschen Deutschland. Aber Covid 19, diese weltweite Pandemie, legt durch die Lockdown-Politik ein fatales Krisenmanagement offen. Das wird in der Debatte um Corona-Lügen und Corona-Gefahren, um Corona-Leugner und Befürwortung der Corona-Maßnahmen viel zu oft vergessen – ob bei Markus Lanz, bei KenFM, Tagesschau oder in allen anderen Medien, kritisch kommentiert von seriösen und weniger seriösen YouTubern wie Gunnar Kaiser, Paul Schreyer, Tim Kellner, Boris Reitschuster, Daniele Ganser oder Sahra Wagenkencht. 
Martin Wehrle nimmt in diesem Video die schlechte Arbeit von Journalisten während der Corona-Krise aufs Korn. 

····················································································

Beliebte Videos:

Die 7 gefährlichsten Fallen im Vorstellungsgespräch: http://bit.ly/7Fallen
Die 5 Schwächen, die Sie im Vorstellungsgespräch stärken: http://bit.ly/5Schwächen
Perfekt Antworten auf die häufigsten Fragen: http://bit.ly/TopAntworten

····················································································
Der „Focus“ schreibt: Martin Wehrle ist „Deutschlands bekanntester Karriereberater“

Eine Übersicht all meiner Karriere-Bücher: 
http://amzn.to/2fN1Y8l

1. Die 365-Tage-Challenge: Ihr Power-Jahr mit Martin Wehrle (DAMIT schaffen Sie alles!):
https://martinwehrle.coachannel.com

2. Personal-Power-Paket:
https://karriereberater-akademie.teachable.com/p/personal-power-paket

3. Bewerben mit Erfolgsgarantie (Videokurs, 5 Std.):
http://bit.ly/mwVideokurs

4. Gehaltsverhandlung mit Erfolgsgarantie (Videokurs):
http://bit.ly/ghvVideokurs

5. Geheimakte Vorstellungsgespräch (exklusives E-Book), 
http://geheimakte.karriereberater-akademie.de

····················································································
Abonnieren Sie meinen Kanal: http://bit.ly/AboWehrle

Profitieren Sie von meinen Angeboten:
Einzel-Coaching: http://www.gehaltscoach.de 
Coaching-Ausbildung: http://www.karriereberater-akademie.de 
Auftritte als Redner: http://www.wehrle-redner.de 
····················································································

Martin Wehrle ist „Deutschlands bekanntester Karriereberater“ (Focus). Seine über 30 Bücher sind rund um den Globus erschienen, wurden große Bestseller und haben entscheidende Debatten über die Arbeitskultur angeregt. Ob in einer Titelgeschichte für den „Stern“, auf dem Sessel bei „Markus Lanz“ oder auf der Couch bei „Maischberger“: Er engagiert sich für eine menschenfreundliche Arbeitswelt. Er wurde ausgezeichnet mit dem renommierten Coaching-Award und bildet seit 2007 Karrierecoachs an seiner eigenen Akademie aus, mit begeisterten Rückmeldungen: http://bit.ly/TeilnehmerEcho
 ····················································································",https://i.ytimg.com/vi/5tBOSrmf0RM/default.jpg,120,90,https://i.ytimg.com/vi/5tBOSrmf0RM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5tBOSrmf0RM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/5tBOSrmf0RM/sddefault.jpg,640,480,https://i.ytimg.com/vi/5tBOSrmf0RM/maxresdefault.jpg,1280,720,Martin Wehrle: Coaching- und Karrieretipps,none,2021-12-05T18:26:47Z
